A. Carl Helmholz,
A. Cemal Eringen,
A. E. Muthunayagam,
A. F. K. Organski,
A. James Gregor,
A. K. Narain,
A. M. Harun-ar-Rashid,
A. P. Dianin,
A. Ranganadha Rao,
A. S. Besicovitch,
A. S. Troelstra,
A. Sivathanu Pillai,
Aage Niels Bohr,
Aaron Director,
Aaron Goldberg,
Aaron Klug,
Aaron Marcus,
Aaron Pixton,
Aaron T. Beck Beck,
Aban Marker Kabraji,
Abbas Aroua,
Abbas Milani,
Abby Lillian Marlatt,
Abdul Gaffar Billoo,
Abdul Hafeez,
Abdul Nayyar,
Abdul Qadeer Khan,
Abdulalim A. Shabazz,
Abdullah Sadiq,
Abdulrahman Al-Ansary,
Abdus Salam,
Abel Nicodemus,
Abhay Ashtekar,
Abhijit Banerjee,
Abraham (Bram) Pais,
Abraham Adrian Albert,
Abraham Alikhanov,
Abraham Esau,
Abraham H. Taub,
Abraham Klein,
Abraham Nitzan,
Abraham Robinson,
Abraham Seidenberg,
Abraham Sinkov,
Abram I. Fet,
Achilles Papapetrou,
Ada Florence Remfry Hitchins,
Adam Frank,
Adam Gazzaley,
Adam Heller,
Adam Riess,
Adam Wierman,
Adele Goldberg,
Adi Bulsara,
Adi Shamir,
Adiele Afigbo,
Adolf Hurwitz,
Adolf Meyer,
Adolf Piltz,
Adolf Reinach,
Adolph Knoph,
Adriaan Blaauw,
Adriaan Cornelis Zaanen,
Adriaan Van Maanen,
Adriaan van Wijngaarden,
Adrian Frederick Melhuish Smith,
Adrian Ioana,
Adriana Hoffmann,
Adriana Uria Ocampo,
Adriano Garsia,
Agnes Arber,
Agnes Claypole Moody,
Aharon Razin,
Ahatanhel Krymsky,
Ahmad Hasan Dani,
Ahmed H. Zewail,
Ahmed Mohiuddin,
Aida Imanguliyeva,
Aikitsu Tanakadate,
Aise Johan De Jong,
Aizik Isaakovich Vol'pert,
Ajai R. Singh,
Akbar Adibi,
Akhtar Hameed Khan,
Akira Fujishima,
Akito Arima,
Akiva Yaglom,
Alan Amron,
Alan Ashton,
Alan Baker,
Alan Bundy,
Alan Chalmers,
Alan Curtis Kay,
Alan D'Andrea,
Alan David Sokal,
Alan Dennis Clark,
Alan Fersht,
Alan G. Marshall,
Alan G. Merten,
Alan Harvey Guth,
Alan Hunter,
Alan J. Hoffman,
Alan J. Perlis,
Alan Jay Heeger,
Alan Kotok,
Alan Lightman,
Alan Lindsay Mackay,
Alan Lloyd Hodgkin,
Alan M. Taylor,
Alan Mackworth,
Alan Mathison Turing,
Alan Munro,
Alan N. Shapiro,
Alan R. Moller,
Alan S. Kaufman,
Alan Stern,
Alan Theodore Sherman,
Alan Tower Waterman,
Alan Ward,
Alan. Ashworth,
Alanna Schepartz,
Alastair Denniston,
Albert A. Michelson,
Albert Adu Boahen,
Albert Baez,
Albert Bandura,
Albert Bernard Ackerman,
Albert Bregman,
Albert Einstein,
Albert Erives,
Albert Ernest Kitson,
Albert Ernest Radford,
Albert Eschenmoser,
Albert Francis Blakeslee,
Albert Hofmann,
Albert Howard,
Albert Israel Schatz,
Albert Jacquard,
Albert Kewene,
Albert Neuberger,
Albert Nikolayevich Shiryaev,
Albert O. Hirschman,
Albert Sabin,
Albert W. Tucker,
Albert Whitford,
Albert William Herre,
Alberto Alesina,
Alberto Barton,
Alberto Bressan,
Alberto Conti,
Alberto Mendelzon,
Albrecht Kossel,
Albrecht Penck,
Aldo Andreotti,
Aldo Pontremoli,
