A. Carl Helmholz,13
A. Cemal Eringen,237
A. E. Muthunayagam,26
A. F. K. Organski,96
A. James Gregor,191
A. K. Narain,131
A. M. Harun-ar-Rashid,60
A. Michael Spence,77
A. P. Dianin,3
A. Ranganadha Rao,0
A. S. Besicovitch,
A. S. Troelstra,234
A. Sivathanu Pillai,32
Aage Niels Bohr,5
Aaron Ciechanover,257
Aaron Director,41
Aaron Goldberg,220
Aaron Klug,176
Aaron Marcus,568
Aaron Pixton,24
Aaron T. Beck Beck,
Aban Marker Kabraji,3
Abbas Aroua,43
Abbas Milani,153
Abby Lillian Marlatt,15
Abdul Gaffar Billoo,
Abdul Hafeez,324
Abdul Nayyar,11
Abdul Qadeer Khan,43
Abdulalim A. Shabazz,3
Abdullah Sadiq,27
Abdulrahman Al-Ansary,3
Abdus Salam,1.780
Abel Nicodemus,1
Abhay Ashtekar,357
Abhijit Banerjee,717
Abraham (Bram) Pais,0
Abraham Adrian Albert,106
Abraham Alikhanov,0
Abraham Esau,34
Abraham H. Taub,7
Abraham Klein,380
Abraham Nitzan,348
Abraham Robinson,269
Abraham Seidenberg,41
Abraham Sinkov,13
Abram I. Fet,1
Achilles Papapetrou,14
Ada E. Yonath,7
Ada Florence Remfry Hitchins,
Adam Frank,529
Adam G. Riess,166
Adam Gazzaley,146
Adam Heller,531
Adam Riess,274
Adam Wierman,
Adele Goldberg,408
Adi Bulsara,148
Adi Shamir,
Adiele Afigbo,70
Adolf Friedrich Johann Butenandt,4
Adolf Hurwitz,152
Adolf Meyer,799
Adolf Otto Reinhold Windaus,6
Adolf Piltz,
Adolf Reinach,63
Adolph Knoph,0
Adriaan Blaauw,82
Adriaan Cornelis Zaanen,
Adriaan Van Maanen,
Adriaan van Wijngaarden,107
Adrian Frederick Melhuish Smith,1
Adrian Ioana,
Adriana Hoffmann,59
Adriana Uria Ocampo,0
Adriano Garsia,95
Agnes Arber,187
Agnes Claypole Moody,
Aharon Razin,111
Ahatanhel Krymsky,0
Ahmad Hasan Dani,133
Ahmed H. Zewail,
Ahmed Mohiuddin,203
Aida Imanguliyeva,0
Aikitsu Tanakadate,9
Aise Johan De Jong,
Aizik Isaakovich Vol'pert,12
Ajai R. Singh,
Akbar Adibi,4
Akhtar Hameed Khan,10
Akira Fujishima,846
Akira Suzuki,2.800
Akito Arima,236
Akiva Yaglom,43
Alan Amron,54
Alan Ashton,39
Alan Baker,933
Alan Bundy,
Alan Chalmers,660
Alan Curtis Kay,2
Alan D'Andrea,300
Alan David Sokal,1
Alan Dennis Clark,
Alan Fersht,634
Alan G. MacDiarmid,294
Alan G. Marshall,772
Alan G. Merten,50
Alan Harvey Guth,0
Alan Hunter,384
Alan J. Heeger,667
Alan J. Hoffman,144
Alan J. Perlis,82
Alan Jay Heeger,1
Alan Kotok,
Alan Lightman,197
Alan Lindsay Mackay,9
Alan Lloyd Hodgkin,11
Alan M. Taylor,343
