"Nobel";"Country";"Year";"UniversityScore";"Popularity";"Productivity"
"no";"italy";1928;13.3;0;0.130391173520562
"no";"united states";1903;100;0.138107356842579;0.281845536609829
"no";"germany";1884;0;0;0.0140421263791374
"no";"united states";1923;80.7;0.131787910765495;0.0280842527582748
"no";"zambia";1955;15.4;0.255672397374349;0.429287863590772
"no";"united states";1949;0;0.201967922141704;0.00175526579739218
"no";"argentina";1947;24;0.50655380655437;0.176529588766299
"no";"sweden";1904;27.4;0.0965328998110935;0.0260782347041123
"no";"united states";1937;14.9;0.224182668993446;0.00501504513540622
"no";"united states";1938;38.8;0;0.110330992978937
"no";"czech republic";1906;13.3;0;0.0110330992978937
"no";"england";1913;16.3;0.280830780211213;0.190571715145436
"no";"switzerland";1948;0;0;0.289869608826479
"no";"china";1971;72.8333333333333;0.252194364397845;0.489468405215647
"no";"netherlands";1946;0;0.0831489140629709;0.00802407221664995
"no";"germany";1965;0;0.0965328998110935;0.151454363089268
"no";"china";1953;0;0;0.327983951855567
"no";"united states";1924;86.3;0;0.272818455366098
"no";"israel";1975;28.2;0.0658939553827474;0.150451354062187
"no";"india";1932;0;0.185398448213884;0.151454363089268
"no";"germany";1868;18.8;0;0
"no";"austria";1932;0;0;0.00300902708124373
"no";"united states";1892;100;0;0.287863590772317
"no";"united states";1939;83.35;0;0.00182547642928786
"yes";"west germany";1948;0;0.334696422531244;0.359390862944162
"no";"united states";1917;0;0.0415744570314854;0.75025075225677
"no";"united states";1957;0;0.193065799622187;0.428284854563691
"no";"united states";1936;49.8;0;0.0260782347041123
"no";"united states";1911;76.5;0;0.0672016048144433
"no";"ukraine";1894;0;0;0.00200601805416249
"no";"netherlands";1955;9.4;0.107468412414233;0.107321965897693
"no";"united states";1951;0;0.354525226375438;0.753259779338014
"no";"mogilev region";1901;0;0.0831489140629709;0.0431293881644935
"no";"united states";1953;56.5;0;0.0491474423269809
"no";"india";1935;80.7;0.299322468541174;0.639919759277834
"no";"russia";1873;33;0;0.00200601805416249
"no";"switzerland";1958;24;0.195418229090944;0.494483450351053
"yes";"germany";1904;0;0;0.13502538071066
"no";"united states";1901;21.7;0;0.0130391173520562
"no";"devon";1962;54.9;0;0.0280842527582748
"no";"united states";1937;89.6;0.0965328998110935;0.215646940822467
"yes";"austria-hungary";1869;9.4;0.179681813874064;0.0832497492477432
"no";"united states";1953;54.15;0.345603595232237;0.715145436308927
"no";"united states";1871;66.8;0;0.0190571715145436
"no";"united states";1917;33.8;0.245575769256812;0.0481444332998997
"no";"united states";1941;33.6;0.116714256579213;0.308926780341023
"no";"united states";1909;68.35;0.27970963984949;0.340020060180542
"yes";"sweden";1884;27.4;0;0
"no";"united states";1971;49.8;0;0.58074222668004
"no";"united states";1938;10.9;0.131787910765495;0.152457372116349
"yes";"usa";1932;0;0.384750595959046;0.548818088386434
"no";"united states";1905;86.3;0.116714256579213;0.106318956870612
"no";"united states";1934;86.3;0.0415744570314854;0.0481444332998997
"no";"united states";1890;47.1;0.107468412414233;0.134403209628887
"no";"scotland";1915;53;0.143823991182398;0.0892678034102307
"no";"china";1919;86.3;0.0658939553827474;0.0160481444332999
"no";"germany";1908;0;0.204001312225326;0.00702106318956871
"no";"czech republic";1880;0;0.339032135074366;0.123370110330993
"no";"united states";1913;100;0.138107356842579;0.0661985957873621
"no";"united kingdom";1937;0;0;0.251755265797392
"no";"malaysia";1952;0;0;0.0120361083249749
"no";"iran";1917;36.2;0.193065799622187;0
"no";"romania";1912;0;0.329716098668506;0.00501504513540622
"no";"china";1913;0;0;0.0270812437311936
"yes";"hesse-kassel";1850;28.8;0.511015352923353;0.0050761421319797
"no";"italy";1940;24.45;0.345414684011544;0.542627883650953
"no";"united states";1954;59.8;0.188064632171355;0.211634904714142
"no";"france";1923;100;0.0965328998110935;0.196589769307924
"no";"united states";1945;50.75;0.226972905245369;0.45135406218656
"no";"pakistan";1954;54.9;0.391102049448271;0.0611835506519559
"no";"united states";1864;0;0;0.0431293881644935
"no";"russia";1958;0;0.107468412414233;0.114343029087262
"no";"united states";1876;86.3;0.131787910765495;0.0752256770310933
"no";"united states";1936;33.8;0.188064632171355;0.0531594784353059
"no";"luxembourg";1941;28.8;0.294214765959336;0.186559679037111
"no";"germany";1935;93.4;0.153843772059459;0.0461384152457372
"no";"belgium";1931;86.3;0.246567184605535;0.198595787362086
"yes";"united kingdom";1865;36.2;0.190617326477204;0.138415245737212
"no";"china";1905;0;0.0831489140629709;0.131394182547643
"no";"united states";1889;86.3;0.207872285157427;0.0230692076228686
"no";"russia";1961;33;0;0
"no";"united kingdom";1925;96.6;0;0.0351053159478435
"no";"poland";1853;0;0.0831489140629709;0.00300902708124373
"no";"nigeria";1937;0;0.23699268612243;0.0702106318956871
"yes";"prussia";1845;19.1;0;0.108629441624365
"no";"italy";1905;0;0;0.0140421263791374
"no";"england";1923;0;0;0.00100300902708124
"yes";"prussia";1835;19.1;0;0
"no";"united states";1942;0;0.162426855193841;0.479438314944835
"no";"united states";1949;65.95;0.197681866148242;0.0200601805416249
"no";"united states";1930;65.9;0.357381921651321;0.622868605817452
"no";"united states";1937;22.1;0;0.00100300902708124
"no";"united kingdom";1944;77.45;0.100294386405898;0.268242548818088
"no";"australia";1927;0;0;0.0431293881644935
"no";"china";1945;96.7;0.27186197701447;0.0661985957873621
"no";"canada";1920;17.2;0;0.00100300902708124
"yes";"france";1938;0;0.492415681656179;0.177664974619289
"no";"poland";1937;0;0;0.00501504513540622
"no";"scotland";1944;96.6;0;0
"no";"united states";1984;80.7;0.355811694201163;0.0150451354062187
"no";"united states";1922;83.35;0.0965328998110935;0.110330992978937
"no";"united kingdom";1938;0;0.444358203218818;0.0099197592778335
"no";"united states";1901;100;0.107468412414233;0.186559679037111
"no";"united states";1900;66.7;0.0658939553827474;0.0290872617853561
"no";"france";1977;64.6;0.470703013094463;0
"no";"united states";1876;0;0;0.0240722166499498
"yes";"usa";1948;0;0;0.0436548223350254
"no";"new zealand";1912;54.9;0;0.0361083249749248
"no";"germany";1952;33;0.0415744570314854;0.515546639919759
"no";"united states";1953;33.8;0.116714256579213;0.00702106318956871
"no";"united states";1886;29;0.0965328998110935;0.00501504513540622
"no";"united states";1879;100;0.0415744570314854;0.0651955867602808
"no";"gloucestershire";1944;60.75;0;0.192577733199599
"no";"canada";1883;50.4;0.281931348024977;0.0220661985957874
"no";"united states";1893;79.4;0;0.289869608826479
"no";"united states";1915;0;0.158288713610698;0.0120361083249749
"no";"sweden";1905;27.4;0.166297828125942;0.0581745235707121
"no";"united states";1925;39.9;0;0.00501504513540622
"no";"orsha raion";1896;33;0.52469783697097;0.499498495486459
"no";"united states";1886;0;0.124723371094456;0.00702106318956871
"no";"united states";1957;13.3;0.255672397374349;0.585757271815446
"no";"united states";1890;89.6;0;0.0611835506519559
"no";"united states";1937;100;0.0965328998110935;0.380140421263791
"no";"italy";1883;0;0.0658939553827474;0.0190571715145436
"no";"united states";1899;0;0;0.0641925777331996
"no";"canada";1907;0;0;0.0792377131394183
"no";"republic of ireland";1869;13.3;0.0415744570314854;0
"no";"india";1952;0;0;0.424272818455366
"no";"argentina";1954;0;0.0415744570314854;0.118355065195587
"no";"united states";1899;100;0.201967922141704;0.0230692076228686
"yes";"morocco";1944;0;0.606088668558695;0.19492385786802
"no";"united states";1961;47.1;0;0.0511534603811434
"yes";"germany";1899;0;0.337923120415189;0.00710659898477157
"no";"scotland";1923;0;0;0.223671013039117
"no";"united states";1929;7.7;0.0658939553827474;0.0150451354062187
"no";"russia";1946;0;0.190617326477204;0.0892678034102307
"no";"united states";1956;54.9;0.0965328998110935;0.00100300902708124
"no";"india";1941;36.2;0.291021199220398;0.160481444332999
"no";"netherlands";1937;0;0.3162706272533;0.173520561685055
"no";"canada";1914;86.3;0;0.00300902708124373
"no";"united states";1909;49.8;0;0.0972918756268806
"no";"poland";1919;0;0;0.00902708124373119
"no";"united states";1855;33.6;0.205968021631723;0.484453360080241
"no";"canada";1870;17.2;0.193065799622187;0.0300902708124373
"yes";"germany";1930;0;0.552002701243057;0.246700507614213
"no";"canada";1920;96.7;0.107468412414233;0.122367101303912
"yes";"usa";1937;49.8;0;0.212182741116751
"no";"france";1914;28.8;0;0.00601805416248746
"no";"united kingdom";1932;0;0.225594010885826;0.235707121364092
"yes";"france";1904;0;0;0
"no";"south korea";1955;0;0.347277543774359;0.125376128385155
"no";"china";1966;82.95;0.193065799622187;0.492477432296891
"no";"united states";1898;80.7;0;0.254764292878636
"no";"united kingdom";1946;96.6;0.262830727937035;0.0018555667001003
"no";"china";1902;86.3;0;0.0140421263791374
"no";"united states";1923;100;0;0.148445336008024
"no";"united states";1960;0;0.0658939553827474;0.0260782347041123
"no";"india";1956;0;0.24456769068726;0.00300902708124373
"no";"england";1883;13.3;0;0.171514543630893
"no";"scotland";1881;0;0.525454921973687;0.521564694082247
"no";"canada";1883;17.2;0;0.0401203610832497
"no";"united states";1936;80.7;0.0415744570314854;0.00702106318956871
"no";"united states";1969;49.8;0.116714256579213;0.00501504513540622
"no";"surrey";1951;96.6;0.211508505292841;0.202607823470411
"no";"united states";1966;82.95;0.291951128902038;0.15346038114343
"no";"united states";1901;33.6;0.0965328998110935;0.0661985957873621
"no";"england";1952;58.8;0.0831489140629709;0.0230692076228686
"no";"united states";1946;47.1;0.265038802912558;0.914744232698094
"no";"united states";1854;100;0;0.0310932798395186
"no";"germany";1954;0;0.124723371094456;0.182547642928786
"no";"iran";1903;0;0;0.00200601805416249
"no";"united states";1941;100;0.23699268612243;0.00119358074222668
"no";"united states";1970;7.7;0;0.16950852557673
"no";"united states";1878;65.9;0.238135182818004;0.248746238716148
"no";"united states";1937;0;0.341908404230814;0.600802407221665
"no";"united states";1961;79.4;0.2268439353759;0.472764645426516
"no";"russia";1880;0;0.213247156390307;0.0130391173520562
"no";"ukraine";1925;28.2;0.176605279880525;0.0712136409227683
"no";"united states";1930;100;0.23092901554164;0.182547642928786
"no";"india";1909;0;0.201967922141704;0.00501504513540622
"no";"united states";1943;58.25;0.484553765890761;0.00267803410230692
"no";"india";1932;0;0.143823991182398;0.878635907723169
"yes";"the netherlands";1853;9.4;0;0.159478435305918
"no";"united kingdom";1929;36.2;0;0.143430290872618
"no";"united states";1907;80.05;0.258959755004934;0.0902708124373119
"no";"pakistan";1942;54.9;0.336889790804585;0.00300902708124373
"no";"belgium";1892;13.3;0.131787910765495;0.037111334002006
"no";"united states";1865;0;0.306250846376239;0.242728184553661
"no";"united states";1935;0;0.344653032342005;0.454363089267803
"no";"united states";1954;79.4;0;0.378134403209629
"no";"india";1928;32.6;0.275002970189912;0.0180541624874624
"no";"czech republic";1878;100;0;0.0130391173520562
"no";"ukraine";1925;28.2;0.0965328998110935;0.0621865596790371
"no";"united states";1891;65.9;0.193065799622187;0.00300902708124373
"no";"belgium";1868;13.3;0.214936824828466;0.591775325977934
"no";"india";1945;0;0.213247156390307;0.223671013039117
"no";"rwanda";1947;28.2;0.258154652138353;0.0942828485456369
"no";"united states";1927;65.9;0.255672397374349;0.0511534603811434
"no";"armenia";1902;33;0;0
"yes";"usa";1912;100;0.281383588391612;0.0110330992978937
"no";"united states";1927;33.6;0.0831489140629709;0.197592778335005
"no";"united states";1905;0;0.359363627748129;0.0842527582748245
"no";"turkey";1945;0;0.0415744570314854;0.690070210631896
"no";"germany";1877;25.3;0;0.100300902708124
"no";"poland";1942;0;0.26357582153099;0.615847542627884
"no";"croatia";1874;0;0.218179736912011;0.0491474423269809
"no";"united states";1943;79.4;0.295533044585587;0.00143430290872618
"no";"switzerland";1965;16.3;0.316116911087867;0.0678314491264132
"no";"united states";1944;100;0;0.0752256770310933
"no";"el salvador";1954;0;0.190617326477204;0.0110330992978937
"no";"united states";1911;16.3;0;0.0260782347041123
"no";"united states";1945;24.9;0;0.0290872617853561
"no";"united states";1920;65.9;0.0658939553827474;0.144433299899699
"no";"england national football team";1964;0;0.0415744570314854;0.247743229689067
"no";"united states";1940;0;0;0.16950852557673
"no";"japan";1962;37.2;0.190617326477204;0.188565697091274
"no";"bulgaria";1934;0;0;0
"no";"germany";1879;0;0;0.182547642928786
"no";"united states";1885;33.8;0;0.291875626880642
"no";"united states";1966;31.85;0.166297828125942;0.26579739217653
"no";"switzerland";1937;0;0.0965328998110935;0.00401203610832497
"no";"azerbaijan";1921;65.9;0;0.00300902708124373
"no";"northern ireland";1956;54.9;0.153843772059459;0.316950852557673
"no";"united states";1941;80.7;0.34908428468561;0.509528585757272
"no";"united states";1964;54.9;0.193065799622187;0.523570712136409
"no";"united states";1910;0;0.17336236779698;0.0802407221664995
"no";"united states";1879;33.6;0.107468412414233;0.0190571715145436
"no";"united kingdom";1943;0;0.211508505292841;0.635907723169508
"yes";"usa";1909;0;0.205968021631723;0.0120361083249749
"no";"united kingdom";1856;0;0;0.167502507522568
"no";"united states";1913;0;0.0658939553827474;0.00165496489468405
"yes";"germany";1895;0;0.256511281859951;0.125376128385155
"no";"russia";1977;93.4;0.204001312225326;0.102306920762287
"no";"sweden";1946;0;0.197681866148242;0.719157472417252
"no";"northern ireland";1928;9.4;0.335343278460816;0.074222668004012
"no";"guyana";1957;79.4;0.0658939553827474;0.139418254764293
"yes";"germany";1912;100;0;0.471065989847716
"no";"netherlands";1962;0;0;0
"no";"india";1953;0;0.318682178720917;0.154463390170512
"no";"belarus";1899;13.3;0.245575769256812;0.19358074222668
"no";"poland";1892;0;0.409320903076904;0.115346038114343
"no";"united states";1937;65.9;0;0.00100300902708124
"yes";"usa";1916;0;0;0.00200601805416249
"no";"england";1939;0;0;0.0210631895687061
"no";"germany";1924;96.6;0.143823991182398;0.149448345035105
"no";"scotland";1875;24.9;0;0.0140421263791374
"no";"brazil";1952;0;0;0.037111334002006
"no";"japan";1933;74.9;0;0.276830491474423
"no";"united kingdom";1969;0;0.153843772059459;0.0531594784353059
"no";"turkey";1958;80.7;0.301721959026851;0.525576730190572
"no";"india";1979;0;0.18260821196196;0.22567703109328
"no";"united states";1938;0;0.0415744570314854;0.0772316950852558
"no";"italy";1857;13.3;0.304029138200752;0.0682046138415246
"no";"united states";1969;58.25;0.222737315609943;0.00306920762286861
"no";"india";1963;80.7;0;0.0190571715145436
"no";"iran";1965;0;0;0.0100300902708124
"no";"india";1943;33.6;0;0.167502507522568
"no";"united states";1943;65.9;0.291951128902038;0.945837512537613
"no";"united states";1912;86.3;0;0.20962888665998
"no";"norway";1917;32.6;0.273766240540175;0.0621865596790371
"no";"united states";1907;0;0.0658939553827474;0.0190571715145436
"no";"united states";1868;100;0.302886641505177;0.324974924774323
"no";"united states";1897;0;0;0.0100300902708124
"no";"united states";1955;65.55;0.131787910765495;0.45937813440321
"no";"poland";1925;96.6;0.176605279880525;0.694082246740221
"no";"australia";1920;96.6;0.201967922141704;0.0611835506519559
"no";"united states";1941;0;0;0.361083249749248
"no";"united kingdom";1960;0;0.179681813874064;0.832497492477432
"no";"turkey";1976;89.6;0.204001312225326;0.361083249749248
"no";"germany";1909;96.6;0.0831489140629709;0.285857572718154
"yes";"usa";1917;65.9;0;0.00401203610832497
"no";"australia";1976;0;0.116714256579213;0.0651955867602808
"no";"germany";1852;0;0.0415744570314854;0.00300902708124373
"yes";"austria";1900;93.4;0.802079010831015;0.653807106598985
"no";"united states";1944;0;0;0.0300902708124373
"no";"italy";1956;0;0.474822408228636;0.402206619859579
"no";"germany";1860;28.8;0;0.0361083249749248
"no";"united states";1927;16.3;0.219737727442206;0.0872617853560682
"no";"united states";1903;100;0.0965328998110935;0.195586760280843
"no";"united states";1945;29;0.107468412414233;0.0661985957873621
"no";"united states";1928;79.4;0.234640256653672;0.247743229689067
"yes";"japan";1926;14.1;0.242499235263273;0.0501504513540622
"no";"italy";1936;39.9;0.0831489140629709;0.515546639919759
"no";"united states";1975;70.1666666666667;0.138107356842579;0.212637913741224
"no";"united states";1908;79.4;0;0.128385155466399
"no";"netherlands";1951;0;0;0.196589769307924
"no";"russia";1955;0;0;0
"no";"austria";1923;28.2;0.176605279880525;0.033099297893681
"no";"united states";1904;0;0;0.43530591775326
"no";"india";1941;65.9;0.248502167344708;0.308926780341023
"no";"united states";1867;89.6;0.0831489140629709;0.00401203610832497
"no";"japan";1936;14.1;0;0.0220661985957874
"no";"united states";1868;89.6;0.0658939553827474;0.0280842527582748
"no";"united states";1958;24.9;0.22963908920284;0.274824473420261
"no";"bangladesh";1954;33;0.218179736912011;0.115346038114343
"no";"united states";1931;14.8;0.268547362276855;0.191574724172518
"no";"poland";1869;13.3;0.116714256579213;0.0401203610832497
"no";"iran";1939;39.1;0.222737315609943;0.00401203610832497
"no";"austria";1852;13.3;0;0
"no";"united states";1923;66.7;0;0
"no";"india";1956;0;0.304405184968521;0.131394182547643
"no";"united states";1925;66.7;0.240356890993492;0.150451354062187
"no";"russia";1887;0;0.107468412414233;0.0621865596790371
"no";"switzerland";1914;21.7;0.0831489140629709;0.0762286860581745
"no";"india";1971;0;0.22125627090555;0.308926780341023
"no";"italy";1922;13.3;0.166297828125942;0.198595787362086
"no";"germany";1966;31.9;0.166297828125942;0.0762286860581745
"no";"united states";1949;56.7;0.298085738891437;0.228686058174524
"no";"united states";1956;0;0.153843772059459;0.211634904714142
"no";"germany";1941;0;0.176605279880525;0.0591775325977934
"no";"germany";1913;19.3;0;0.264794383149448
"yes";"hungary";1920;0;0;0.226395939086294
"no";"sri lanka";1923;79.4;0.252194364397845;0.230692076228686
"no";"united states";1883;0;0.0965328998110935;0.00100300902708124
"no";"united states";1944;0;0.374887048696416;0.216855087358684
"no";"united kingdom";1891;0;0.330691392726179;0.26579739217653
"no";"germany";1906;0;0.209717946565146;0.281845536609829
"no";"south korea";1935;33.8;0.27970963984949;0.141424272818455
"no";"united states";1865;0;0;0.223671013039117
"no";"united states";1949;49.8;0.0415744570314854;0.0571715145436309
"no";"united states";1903;0;0;0.078234704112337
"no";"canada";1910;17.2;0.339868096522711;0.609829488465396
"yes";"usa";1891;0;0.18260821196196;0.0140421263791374
"no";"united states";1967;47.1;0.129628613946042;0.0411099691675231
