harvard;100.0
stanford;89.6
massachusettsinstitutetechnology;80.7
californiaberkeley;79.4
cambridge;96.6
princeton;93.4
californiainstitutetechnology;66.7
columbia;65.9
chicago;86.3
oxford;54.9
yale;50.4
californialosangeles;47.1
cornell;49.8
californiasandiego;35.5
washington;31.6
johnshopkins;33.6
pennsylvania;33.8
london;36.2
californiasanfrancisco;39.9
swissfederalinstitutetechnologyzurich;35.5
tokyo;14.1
michiganannarbor;0.0
imperialsciencetechnologyandmedicine;35.8
wisconsinmadison;34.8
toronto;17.2
kyoto;37.2
newyork;31.9
northwestern;22.1
illinoisaturbanachampaign;36.2
minnesotatwincities;16.3
duke;14.9
washingtoninstlouis;24.9
rockefeller;59.8
coloradoatboulder;34.1
copenhagen;18.8
pierreandmariecurieparis6;27.4
texasataustin;16.3
californiasantabarbara;39.1
northcarolinaatchapelhill;16.3
britishcolumbia;18.8
manchester;32.6
parissud;54.3
marylandpark;20.0
melbourne;13.3
texassouthwesternmedicalcenteratdallas;34.5
heidelberg;25.3
edinburgh;24.9
karolinskainstitute;26.6
southerncalifornia;31.7
californiairvine;29.3
technicalmunich;21.6
munich;19.1
vanderbilt;29.0
zurich;24.0
kingslondon;21.0
utrecht;20.0
californiadavis;0.0
geneva;28.2
oslo;32.6
pennsylvaniapark;0.0
carnegiemellon;31.6
purduewestlafayette;23.1
uppsala;27.4
mcgill;0.0
rutgersnewjerseynewbrunswick;18.8
bristol;16.3
hebrewjerusalem;28.2
ohiocolumbus;0.0
helsinki;16.3
pittsburghpittsburghcampus;0.0
ghent;13.3
ecolenormalesuperieureparis;28.0
aarhus;22.1
boston;11.5
brown;13.3
groningen;18.8
nagoya;25.3
stockholm;27.4
technionisraelinstitutetechnology;37.6
australiannational;19.2
queensland;0.0
leiden;9.4
florida;0.0
rice;21.7
osaka;0.0
moscow;33.0
westernaustralia;14.1
basel;16.3
strasbourg;28.8
kuleuven;0.0
arizona;0.0
warwick;29.8
arizona;20.0
californiasantacruz;0.0
utah;11.5
mcmaster;18.8
bonn;19.8
vuamsterdam;0.0
michigan;0.0
texasa&m;0.0
aixmarseille;0.0
baylormedicine;0.0
casewesternreserve;10.9
emory;0.0
universit�libredebruxelles;26.6
georgiainstitutetechnology;0.0
icahnschoolmedicineatmountsinai;0.0
indianabloomington;21.6
londonschooleconomicsandpoliticalscience;16.3
lund;0.0
mayomedicalschool;0.0
monash;0.0
nationalsingapore;0.0
norwegianscienceandtechnologyntnu;21.0
peking;0.0
radboudnijmegen;0.0
seoulnational;0.0
shanghaijiaotong;0.0
swissfederalinstitutetechnologylausanne;0.0
technicaldenmark;11.5
glasgow;0.0
newsouthwales;0.0
sheffield;13.3
texasmdandersoncancercenter;0.0
tohoku;0.0
tsinghua;0.0
tufts;16.3
alberta;0.0
amsterdam;0.0
birmingham;9.4
californiariverside;0.0
frankfurt;0.0
freiburg;18.8
goettingen;14.9
leeds;0.0
liverpool;13.3
massachusettsamherst;0.0
massachusettsmedicalschoolworcester;20.0
montreal;0.0
muenster;13.3
nottingham;20.0
rochester;7.7
saopaulo;0.0
